Epochs	TrainError	TestError
1070		1.1989		0.0037723
1071		1.1988		0.0037724
1072		1.1987		0.0037725
1073		1.1987		0.0037726
1074		1.1986		0.0037727
1075		1.1986		0.0037728
1076		1.1985		0.0037728
1077		1.1985		0.0037729
1078		1.1984		0.0037730
1079		1.1984		0.0037730
1080		1.1983		0.0037731
1081		1.1983		0.0037731
1082		1.1982		0.0037732
1083		1.1981		0.0037732
1084		1.1981		0.0037732
1085		1.1980		0.0037733
1086		1.1980		0.0037733
1087		1.1979		0.0037733
1088		1.1979		0.0037733
1089		1.1978		0.0037733
1090		1.1977		0.0037734
1091		1.1977		0.0037734
1092		1.1976		0.0037734
1093		1.1976		0.0037734
1094		1.1975		0.0037733
1095		1.1975		0.0037733
1096		1.1974		0.0037733
1097		1.1974		0.0037733
1098		1.1973		0.0037733
1099		1.1972		0.0037732
1100		1.1972		0.0037732
1101		1.1971		0.0037732
1102		1.1971		0.0037731
1103		1.1970		0.0037731
1104		1.1970		0.0037730
1105		1.1969		0.0037730
1106		1.1968		0.0037729
1107		1.1968		0.0037728
1108		1.1967		0.0037728
1109		1.1967		0.0037727
1110		1.1966		0.0037726
1111		1.1965		0.0037726
1112		1.1965		0.0037725
1113		1.1964		0.0037724
1114		1.1964		0.0037723
1115		1.1963		0.0037722
1116		1.1963		0.0037721
1117		1.1962		0.0037720
1118		1.1961		0.0037719
1119		1.1961		0.0037718
1120		1.1960		0.0037717
1121		1.1960		0.0037716
1122		1.1959		0.0037714
1123		1.1958		0.0037713
1124		1.1958		0.0037712
1125		1.1957		0.0037711
1126		1.1957		0.0037709
1127		1.1956		0.0037708
1128		1.1955		0.0037707
1129		1.1955		0.0037705
1130		1.1954		0.0037704
1131		1.1953		0.0037702
1132		1.1953		0.0037701
1133		1.1952		0.0037699
1134		1.1952		0.0037697
1135		1.1951		0.0037696
1136		1.1950		0.0037694
1137		1.1950		0.0037692
1138		1.1949		0.0037691
1139		1.1949		0.0037689
1140		1.1948		0.0037687
1141		1.1947		0.0037685
1142		1.1947		0.0037683
1143		1.1946		0.0037681
1144		1.1945		0.0037679
1145		1.1945		0.0037678
1146		1.1944		0.0037676
1147		1.1944		0.0037674
1148		1.1943		0.0037672
1149		1.1942		0.0037669
1150		1.1942		0.0037667
1151		1.1941		0.0037665
1152		1.1940		0.0037663
1153		1.1940		0.0037661
1154		1.1939		0.0037659
1155		1.1938		0.0037656
1156		1.1938		0.0037654
1157		1.1937		0.0037652
1158		1.1936		0.0037650
1159		1.1936		0.0037647
1160		1.1935		0.0037645
1161		1.1935		0.0037643
1162		1.1934		0.0037640
1163		1.1933		0.0037638
1164		1.1933		0.0037635
1165		1.1932		0.0037633
1166		1.1931		0.0037630
1167		1.1931		0.0037628
1168		1.1930		0.0037625
1169		1.1929		0.0037623
1170		1.1929		0.0037620
1171		1.1928		0.0037618
1172		1.1927		0.0037615
1173		1.1927		0.0037612
1174		1.1926		0.0037610
1175		1.1925		0.0037607
1176		1.1924		0.0037604
1177		1.1924		0.0037602
1178		1.1923		0.0037599
1179		1.1922		0.0037596
1180		1.1922		0.0037593
1181		1.1921		0.0037591
1182		1.1920		0.0037588
1183		1.1920		0.0037585
1184		1.1919		0.0037582
1185		1.1918		0.0037579
1186		1.1918		0.0037577
1187		1.1917		0.0037574
1188		1.1916		0.0037571
1189		1.1915		0.0037568
1190		1.1915		0.0037565
1191		1.1914		0.0037562
1192		1.1913		0.0037559
1193		1.1913		0.0037556
1194		1.1912		0.0037554
1195		1.1911		0.0037551
1196		1.1910		0.0037548
1197		1.1910		0.0037545
1198		1.1909		0.0037542
1199		1.1908		0.0037539
1200		1.1908		0.0037536
1201		1.1907		0.0037533
1202		1.1906		0.0037530
1203		1.1905		0.0037527
1204		1.1905		0.0037524
1205		1.1904		0.0037521
1206		1.1903		0.0037518
1207		1.1902		0.0037515
1208		1.1902		0.0037512
1209		1.1901		0.0037509
1210		1.1900		0.0037506
1211		1.1899		0.0037503
1212		1.1899		0.0037500
1213		1.1898		0.0037497
1214		1.1897		0.0037494
1215		1.1896		0.0037491
1216		1.1896		0.0037488
1217		1.1895		0.0037485
1218		1.1894		0.0037482
1219		1.1893		0.0037479
1220		1.1893		0.0037476
1221		1.1892		0.0037473
1222		1.1891		0.0037471
1223		1.1890		0.0037468
1224		1.1890		0.0037465
1225		1.1889		0.0037462
1226		1.1888		0.0037459
1227		1.1887		0.0037456
1228		1.1886		0.0037453
1229		1.1886		0.0037450
1230		1.1885		0.0037447
1231		1.1884		0.0037445
1232		1.1883		0.0037442
1233		1.1882		0.0037439
1234		1.1882		0.0037436
1235		1.1881		0.0037433
1236		1.1880		0.0037431
1237		1.1879		0.0037428
1238		1.1878		0.0037425
1239		1.1878		0.0037422
1240		1.1877		0.0037420
1241		1.1876		0.0037417
1242		1.1875		0.0037414
1243		1.1874		0.0037412
1244		1.1874		0.0037409
1245		1.1873		0.0037407
1246		1.1872		0.0037404
1247		1.1871		0.0037402
1248		1.1870		0.0037399
1249		1.1869		0.0037397
1250		1.1869		0.0037394
1251		1.1868		0.0037392
1252		1.1867		0.0037389
1253		1.1866		0.0037387
1254		1.1865		0.0037384
1255		1.1864		0.0037382
1256		1.1863		0.0037380
1257		1.1863		0.0037377
1258		1.1862		0.0037375
1259		1.1861		0.0037373
1260		1.1860		0.0037371
1261		1.1859		0.0037369
1262		1.1858		0.0037366
1263		1.1857		0.0037364
1264		1.1857		0.0037362
1265		1.1856		0.0037360
1266		1.1855		0.0037358
1267		1.1854		0.0037356
1268		1.1853		0.0037354
1269		1.1852		0.0037353
1270		1.1851		0.0037351
1271		1.1850		0.0037349
1272		1.1850		0.0037347
1273		1.1849		0.0037345
1274		1.1848		0.0037344
1275		1.1847		0.0037342
1276		1.1846		0.0037340
1277		1.1845		0.0037339
1278		1.1844		0.0037337
1279		1.1843		0.0037336
1280		1.1842		0.0037334
1281		1.1841		0.0037333
1282		1.1840		0.0037331
1283		1.1840		0.0037330
1284		1.1839		0.0037329
1285		1.1838		0.0037327
1286		1.1837		0.0037326
1287		1.1836		0.0037325
1288		1.1835		0.0037324
1289		1.1834		0.0037323
1290		1.1833		0.0037322
1291		1.1832		0.0037321
1292		1.1831		0.0037320
1293		1.1830		0.0037319
1294		1.1829		0.0037318
1295		1.1828		0.0037317
1296		1.1827		0.0037316
1297		1.1826		0.0037316
1298		1.1826		0.0037315
1299		1.1825		0.0037314
1300		1.1824		0.0037314
1301		1.1823		0.0037313
1302		1.1822		0.0037313
1303		1.1821		0.0037312
1304		1.1820		0.0037312
1305		1.1819		0.0037312
1306		1.1818		0.0037311
1307		1.1817		0.0037311
1308		1.1816		0.0037311
1309		1.1815		0.0037311
1310		1.1814		0.0037311
1311		1.1813		0.0037311
1312		1.1812		0.0037311
1313		1.1811		0.0037311
1314		1.1810		0.0037311
1315		1.1809		0.0037311
1316		1.1808		0.0037311
1317		1.1807		0.0037312
1318		1.1806		0.0037312
1319		1.1805		0.0037312
1320		1.1804		0.0037313
1321		1.1803		0.0037313
1322		1.1802		0.0037314
1323		1.1801		0.0037314
1324		1.1800		0.0037315
1325		1.1799		0.0037316
1326		1.1798		0.0037317
1327		1.1797		0.0037317
1328		1.1796		0.0037318
1329		1.1795		0.0037319
1330		1.1794		0.0037320
1331		1.1793		0.0037321
1332		1.1792		0.0037322
1333		1.1791		0.0037324
1334		1.1790		0.0037325
1335		1.1789		0.0037326
1336		1.1788		0.0037327
1337		1.1787		0.0037329
1338		1.1786		0.0037330
1339		1.1784		0.0037332
1340		1.1783		0.0037333
1341		1.1782		0.0037335
1342		1.1781		0.0037337
1343		1.1780		0.0037338
1344		1.1779		0.0037340
1345		1.1778		0.0037342
1346		1.1777		0.0037344
1347		1.1776		0.0037346
1348		1.1775		0.0037348
1349		1.1774		0.0037350
1350		1.1773		0.0037352
1351		1.1772		0.0037354
1352		1.1771		0.0037357
1353		1.1770		0.0037359
1354		1.1769		0.0037361
1355		1.1767		0.0037364
1356		1.1766		0.0037366
1357		1.1765		0.0037369
1358		1.1764		0.0037371
1359		1.1763		0.0037374
1360		1.1762		0.0037377
1361		1.1761		0.0037380
1362		1.1760		0.0037383
1363		1.1759		0.0037385
1364		1.1758		0.0037388
1365		1.1757		0.0037391
1366		1.1755		0.0037394
1367		1.1754		0.0037398
1368		1.1753		0.0037401
1369		1.1752		0.0037404
1370		1.1751		0.0037408
1371		1.1750		0.0037411
1372		1.1749		0.0037414
1373		1.1748		0.0037418
1374		1.1747		0.0037422
1375		1.1745		0.0037425
1376		1.1744		0.0037429
1377		1.1743		0.0037433
1378		1.1742		0.0037437
1379		1.1741		0.0037440
1380		1.1740		0.0037444
1381		1.1739		0.0037448
1382		1.1738		0.0037453
1383		1.1736		0.0037457
1384		1.1735		0.0037461
1385		1.1734		0.0037465
1386		1.1733		0.0037470
1387		1.1732		0.0037474
1388		1.1731		0.0037478
1389		1.1730		0.0037483
1390		1.1728		0.0037488
1391		1.1727		0.0037492
1392		1.1726		0.0037497
1393		1.1725		0.0037502
1394		1.1724		0.0037507
1395		1.1723		0.0037512
1396		1.1721		0.0037517
1397		1.1720		0.0037522
1398		1.1719		0.0037527
1399		1.1718		0.0037532
1400		1.1717		0.0037538
1401		1.1716		0.0037543
1402		1.1714		0.0037548
1403		1.1713		0.0037554
1404		1.1712		0.0037559
1405		1.1711		0.0037565
1406		1.1710		0.0037571
1407		1.1709		0.0037577
1408		1.1707		0.0037582
1409		1.1706		0.0037588
1410		1.1705		0.0037594
1411		1.1704		0.0037601
1412		1.1703		0.0037607
1413		1.1701		0.0037613
1414		1.1700		0.0037619
1415		1.1699		0.0037626
1416		1.1698		0.0037632
1417		1.1697		0.0037639
1418		1.1695		0.0037645
1419		1.1694		0.0037652
1420		1.1693		0.0037659
1421		1.1692		0.0037666
1422		1.1691		0.0037673
1423		1.1689		0.0037680
1424		1.1688		0.0037687
1425		1.1687		0.0037694
1426		1.1686		0.0037701
1427		1.1685		0.0037708
1428		1.1683		0.0037716
1429		1.1682		0.0037723
1430		1.1681		0.0037731
1431		1.1680		0.0037739
1432		1.1678		0.0037747
1433		1.1677		0.0037754
1434		1.1676		0.0037762
1435		1.1675		0.0037770
1436		1.1674		0.0037779
1437		1.1672		0.0037787
1438		1.1671		0.0037795
1439		1.1670		0.0037804
1440		1.1669		0.0037812
1441		1.1667		0.0037821
1442		1.1666		0.0037829
1443		1.1665		0.0037838
1444		1.1664		0.0037847
1445		1.1662		0.0037856
1446		1.1661		0.0037865
1447		1.1660		0.0037875
1448		1.1659		0.0037884
1449		1.1657		0.0037893
1450		1.1656		0.0037903
1451		1.1655		0.0037912
1452		1.1654		0.0037922
1453		1.1652		0.0037932
1454		1.1651		0.0037942
1455		1.1650		0.0037952
1456		1.1649		0.0037962
1457		1.1647		0.0037973
1458		1.1646		0.0037983
1459		1.1645		0.0037994
1460		1.1644		0.0038004
1461		1.1642		0.0038015
1462		1.1641		0.0038026
1463		1.1640		0.0038037
1464		1.1638		0.0038048
1465		1.1637		0.0038060
1466		1.1636		0.0038071
1467		1.1635		0.0038083
1468		1.1633		0.0038094
1469		1.1632		0.0038106
1470		1.1631		0.0038118
1471		1.1630		0.0038130
1472		1.1628		0.0038142
1473		1.1627		0.0038155
1474		1.1626		0.0038167
1475		1.1624		0.0038180
1476		1.1623		0.0038193
1477		1.1622		0.0038206
1478		1.1620		0.0038219
1479		1.1619		0.0038232
1480		1.1618		0.0038245
1481		1.1617		0.0038259
1482		1.1615		0.0038273
1483		1.1614		0.0038287
1484		1.1613		0.0038301
1485		1.1611		0.0038315
1486		1.1610		0.0038329
1487		1.1609		0.0038344
1488		1.1607		0.0038359
1489		1.1606		0.0038374
1490		1.1605		0.0038389
1491		1.1603		0.0038404
1492		1.1602		0.0038419
1493		1.1601		0.0038435
1494		1.1599		0.0038451
1495		1.1598		0.0038467
1496		1.1597		0.0038483
1497		1.1595		0.0038500
1498		1.1594		0.0038516
1499		1.1593		0.0038533
1500		1.1591		0.0038550
1501		1.1590		0.0038567
1502		1.1589		0.0038585
1503		1.1587		0.0038602
1504		1.1586		0.0038620
1505		1.1585		0.0038638
1506		1.1583		0.0038656
1507		1.1582		0.0038675
1508		1.1581		0.0038694
1509		1.1579		0.0038713
1510		1.1578		0.0038732
1511		1.1577		0.0038751
1512		1.1575		0.0038771
1513		1.1574		0.0038791
1514		1.1572		0.0038811
1515		1.1571		0.0038832
1516		1.1570		0.0038852
1517		1.1568		0.0038873
1518		1.1567		0.0038894
1519		1.1566		0.0038916
1520		1.1564		0.0038938
1521		1.1563		0.0038960
1522		1.1562		0.0038982
1523		1.1560		0.0039005
1524		1.1559		0.0039028
1525		1.1557		0.0039051
1526		1.1556		0.0039074
1527		1.1555		0.0039098
1528		1.1553		0.0039122
1529		1.1552		0.0039146
1530		1.1550		0.0039171
1531		1.1549		0.0039196
1532		1.1548		0.0039221
1533		1.1546		0.0039247
1534		1.1545		0.0039273
1535		1.1543		0.0039299
1536		1.1542		0.0039326
1537		1.1541		0.0039353
1538		1.1539		0.0039381
1539		1.1538		0.0039408
1540		1.1536		0.0039437
1541		1.1535		0.0039465
1542		1.1533		0.0039494
1543		1.1532		0.0039523
1544		1.1531		0.0039553
1545		1.1529		0.0039583
1546		1.1528		0.0039613
1547		1.1526		0.0039644
1548		1.1525		0.0039675
1549		1.1523		0.0039707
1550		1.1522		0.0039739
1551		1.1521		0.0039771
1552		1.1519		0.0039804
1553		1.1518		0.0039838
1554		1.1516		0.0039871
1555		1.1515		0.0039906
1556		1.1513		0.0039940
1557		1.1512		0.0039975
1558		1.1510		0.0040011
1559		1.1509		0.0040047
1560		1.1507		0.0040084
1561		1.1506		0.0040121
1562		1.1505		0.0040158
1563		1.1503		0.0040197
1564		1.1502		0.0040235
1565		1.1500		0.0040274
1566		1.1499		0.0040314
1567		1.1497		0.0040354
1568		1.1496		0.0040395
1569		1.1494		0.0040436
1570		1.1493		0.0040478
1571		1.1491		0.0040520
1572		1.1490		0.0040563
1573		1.1488		0.0040606
1574		1.1487		0.0040650
1575		1.1485		0.0040695
1576		1.1484		0.0040740
1577		1.1482		0.0040786
1578		1.1481		0.0040833
1579		1.1479		0.0040880
1580		1.1478		0.0040927
1581		1.1476		0.0040976
1582		1.1475		0.0041025
1583		1.1473		0.0041074
1584		1.1471		0.0041125
1585		1.1470		0.0041175
1586		1.1468		0.0041227
1587		1.1467		0.0041279
1588		1.1465		0.0041332
1589		1.1464		0.0041386
1590		1.1462		0.0041440
1591		1.1461		0.0041495
1592		1.1459		0.0041550
1593		1.1458		0.0041607
1594		1.1456		0.0041664
1595		1.1454		0.0041722
1596		1.1453		0.0041780
1597		1.1451		0.0041839
1598		1.1450		0.0041899
1599		1.1448		0.0041960
1600		1.1447		0.0042022
1601		1.1445		0.0042084
1602		1.1443		0.0042147
1603		1.1442		0.0042211
1604		1.1440		0.0042275
1605		1.1439		0.0042340
1606		1.1437		0.0042406
1607		1.1435		0.0042473
1608		1.1434		0.0042541
1609		1.1432		0.0042609
1610		1.1431		0.0042678
1611		1.1429		0.0042748
1612		1.1427		0.0042819
1613		1.1426		0.0042890
1614		1.1424		0.0042962
1615		1.1422		0.0043035
1616		1.1421		0.0043109
1617		1.1419		0.0043183
1618		1.1418		0.0043259
1619		1.1416		0.0043335
1620		1.1414		0.0043411
1621		1.1413		0.0043489
1622		1.1411		0.0043567
1623		1.1409		0.0043646
1624		1.1408		0.0043726
1625		1.1406		0.0043807
1626		1.1405		0.0043888
1627		1.1403		0.0043970
1628		1.1401		0.0044052
1629		1.1400		0.0044136
1630		1.1398		0.0044220
1631		1.1396		0.0044304
1632		1.1395		0.0044390
1633		1.1393		0.0044475
1634		1.1391		0.0044562
1635		1.1390		0.0044649
1636		1.1388		0.0044737
1637		1.1386		0.0044825
1638		1.1385		0.0044914
1639		1.1383		0.0045004
1640		1.1381		0.0045094
1641		1.1380		0.0045185
1642		1.1378		0.0045276
1643		1.1376		0.0045367
1644		1.1375		0.0045459
1645		1.1373		0.0045552
1646		1.1371		0.0045645
1647		1.1370		0.0045738
1648		1.1368		0.0045832
1649		1.1366		0.0045926
1650		1.1365		0.0046020
1651		1.1363		0.0046114
1652		1.1361		0.0046209
1653		1.1360		0.0046305
1654		1.1358		0.0046400
1655		1.1356		0.0046495
1656		1.1355		0.0046591
1657		1.1353		0.0046687
1658		1.1351		0.0046783
1659		1.1350		0.0046879
1660		1.1348		0.0046975
1661		1.1346		0.0047072
1662		1.1345		0.0047168
1663		1.1343		0.0047264
1664		1.1341		0.0047360
1665		1.1340		0.0047456
1666		1.1338		0.0047552
1667		1.1336		0.0047648
1668		1.1335		0.0047743
1669		1.1333		0.0047839
1670		1.1331		0.0047934
1671		1.1330		0.0048029
1672		1.1328		0.0048124
1673		1.1326		0.0048218
1674		1.1325		0.0048312
1675		1.1323		0.0048406
1676		1.1321		0.0048500
1677		1.1320		0.0048593
1678		1.1318		0.0048685
1679		1.1316		0.0048777
1680		1.1315		0.0048869
1681		1.1313		0.0048960
1682		1.1312		0.0049051
1683		1.1310		0.0049141
1684		1.1308		0.0049231
1685		1.1307		0.0049320
1686		1.1305		0.0049408
1687		1.1303		0.0049496
1688		1.1302		0.0049583
1689		1.1300		0.0049670
1690		1.1298		0.0049755
1691		1.1297		0.0049840
1692		1.1295		0.0049925
1693		1.1293		0.0050009
1694		1.1292		0.0050091
1695		1.1290		0.0050174
1696		1.1289		0.0050255
1697		1.1287		0.0050336
1698		1.1285		0.0050416
1699		1.1284		0.0050495
1700		1.1282		0.0050573
1701		1.1280		0.0050650
1702		1.1279		0.0050727
1703		1.1277		0.0050803
1704		1.1276		0.0050877
1705		1.1274		0.0050951
1706		1.1272		0.0051024
1707		1.1271		0.0051097
1708		1.1269		0.0051168
1709		1.1268		0.0051238
1710		1.1266		0.0051308
1711		1.1264		0.0051377
1712		1.1263		0.0051444
1713		1.1261		0.0051511
1714		1.1260		0.0051577
1715		1.1258		0.0051642
1716		1.1256		0.0051706
1717		1.1255		0.0051769
1718		1.1253		0.0051831
1719		1.1252		0.0051893
1720		1.1250		0.0051953
1721		1.1248		0.0052013
1722		1.1247		0.0052071
1723		1.1245		0.0052129
1724		1.1244		0.0052185
1725		1.1242		0.0052241
1726		1.1240		0.0052296
1727		1.1239		0.0052349
1728		1.1237		0.0052402
1729		1.1236		0.0052454
1730		1.1234		0.0052505
1731		1.1233		0.0052556
1732		1.1231		0.0052605
1733		1.1229		0.0052653
1734		1.1228		0.0052701
1735		1.1226		0.0052747
1736		1.1225		0.0052793
1737		1.1223		0.0052837
1738		1.1222		0.0052881
1739		1.1220		0.0052924
1740		1.1219		0.0052966
1741		1.1217		0.0053007
1742		1.1215		0.0053047
1743		1.1214		0.0053087
1744		1.1212		0.0053125
1745		1.1211		0.0053163
1746		1.1209		0.0053200
1747		1.1208		0.0053236
1748		1.1206		0.0053271
1749		1.1205		0.0053305
1750		1.1203		0.0053338
1751		1.1202		0.0053371
1752		1.1200		0.0053403
1753		1.1198		0.0053433
1754		1.1197		0.0053464
1755		1.1195		0.0053493
1756		1.1194		0.0053521
1757		1.1192		0.0053549
1758		1.1191		0.0053576
1759		1.1189		0.0053602
1760		1.1188		0.0053627
1761		1.1186		0.0053652
1762		1.1185		0.0053676
1763		1.1183		0.0053699
1764		1.1182		0.0053721
1765		1.1180		0.0053743
1766		1.1179		0.0053763
1767		1.1177		0.0053783
1768		1.1176		0.0053803
1769		1.1174		0.0053821
1770		1.1173		0.0053839
1771		1.1171		0.0053856
1772		1.1170		0.0053873
1773		1.1168		0.0053888
1774		1.1167		0.0053903
1775		1.1165		0.0053917
1776		1.1164		0.0053931
1777		1.1162		0.0053944
1778		1.1161		0.0053956
1779		1.1160		0.0053968
1780		1.1158		0.0053979
1781		1.1157		0.0053989
1782		1.1155		0.0053999
1783		1.1154		0.0054008
1784		1.1152		0.0054016
1785		1.1151		0.0054024
1786		1.1149		0.0054031
1787		1.1148		0.0054037
1788		1.1146		0.0054043
1789		1.1145		0.0054049
1790		1.1144		0.0054053
1791		1.1142		0.0054057
1792		1.1141		0.0054061
1793		1.1139		0.0054064
1794		1.1138		0.0054066
1795		1.1136		0.0054068
1796		1.1135		0.0054069
1797		1.1134		0.0054069
1798		1.1132		0.0054069
1799		1.1131		0.0054069
1800		1.1129		0.0054068
1801		1.1128		0.0054066
1802		1.1127		0.0054064
1803		1.1125		0.0054062
1804		1.1124		0.0054058
1805		1.1122		0.0054055
1806		1.1121		0.0054051
1807		1.1120		0.0054046
1808		1.1118		0.0054041
1809		1.1117		0.0054035
1810		1.1115		0.0054029
1811		1.1114		0.0054022
1812		1.1113		0.0054015
1813		1.1111		0.0054008
1814		1.1110		0.0054000
1815		1.1109		0.0053991
1816		1.1107		0.0053983
1817		1.1106		0.0053973
1818		1.1105		0.0053964
1819		1.1103		0.0053953
1820		1.1102		0.0053943
1821		1.1101		0.0053932
1822		1.1099		0.0053920
1823		1.1098		0.0053909
1824		1.1097		0.0053896
1825		1.1095		0.0053884
1826		1.1094		0.0053871
1827		1.1093		0.0053858
1828		1.1091		0.0053844
1829		1.1090		0.0053830
1830		1.1089		0.0053815
1831		1.1087		0.0053801
1832		1.1086		0.0053785
1833		1.1085		0.0053770
1834		1.1083		0.0053754
1835		1.1082		0.0053738
1836		1.1081		0.0053721
1837		1.1080		0.0053704
1838		1.1078		0.0053687
1839		1.1077		0.0053670
1840		1.1076		0.0053652
1841		1.1074		0.0053634
1842		1.1073		0.0053616
1843		1.1072		0.0053597
1844		1.1071		0.0053578
1845		1.1069		0.0053559
1846		1.1068		0.0053540
1847		1.1067		0.0053520
1848		1.1066		0.0053501
1849		1.1064		0.0053480
1850		1.1063		0.0053460
1851		1.1062		0.0053439
1852		1.1061		0.0053418
1853		1.1059		0.0053397
1854		1.1058		0.0053376
1855		1.1057		0.0053355
1856		1.1056		0.0053333
1857		1.1055		0.0053311
1858		1.1053		0.0053289
1859		1.1052		0.0053267
1860		1.1051		0.0053244
1861		1.1050		0.0053221
1862		1.1048		0.0053199
1863		1.1047		0.0053176
1864		1.1046		0.0053152
1865		1.1045		0.0053129
1866		1.1044		0.0053106
1867		1.1043		0.0053082
1868		1.1041		0.0053058
1869		1.1040		0.0053034
1870		1.1039		0.0053010
1871		1.1038		0.0052986
1872		1.1037		0.0052962
1873		1.1035		0.0052937
1874		1.1034		0.0052913
1875		1.1033		0.0052888
1876		1.1032		0.0052863
1877		1.1031		0.0052838
1878		1.1030		0.0052813
1879		1.1029		0.0052788
1880		1.1027		0.0052763
1881		1.1026		0.0052738
1882		1.1025		0.0052713
1883		1.1024		0.0052688
1884		1.1023		0.0052662
1885		1.1022		0.0052637
1886		1.1021		0.0052611
1887		1.1019		0.0052585
1888		1.1018		0.0052560
1889		1.1017		0.0052534
1890		1.1016		0.0052508
1891		1.1015		0.0052482
1892		1.1014		0.0052457
1893		1.1013		0.0052431
1894		1.1012		0.0052405
1895		1.1011		0.0052379
1896		1.1009		0.0052353
1897		1.1008		0.0052327
1898		1.1007		0.0052301
1899		1.1006		0.0052275
1900		1.1005		0.0052249
1901		1.1004		0.0052223
1902		1.1003		0.0052197
1903		1.1002		0.0052171
1904		1.1001		0.0052145
1905		1.1000		0.0052119
1906		1.0999		0.0052093
1907		1.0998		0.0052067
1908		1.0997		0.0052041
1909		1.0995		0.0052015
1910		1.0994		0.0051989
1911		1.0993		0.0051963
1912		1.0992		0.0051937
1913		1.0991		0.0051911
1914		1.0990		0.0051885
1915		1.0989		0.0051859
1916		1.0988		0.0051834
1917		1.0987		0.0051808
1918		1.0986		0.0051782
1919		1.0985		0.0051756
1920		1.0984		0.0051731
1921		1.0983		0.0051705
1922		1.0982		0.0051680
