Epochs	TrainError	TestError
1071		1.2105		0.0068603
1072		1.2104		0.0068632
1073		1.2104		0.0068662
1074		1.2103		0.0068691
1075		1.2103		0.0068721
1076		1.2103		0.0068750
1077		1.2102		0.0068780
1078		1.2102		0.0068809
1079		1.2101		0.0068838
1080		1.2101		0.0068867
1081		1.2100		0.0068897
1082		1.2100		0.0068926
1083		1.2099		0.0068955
1084		1.2099		0.0068984
1085		1.2099		0.0069013
1086		1.2098		0.0069042
1087		1.2098		0.0069071
1088		1.2097		0.0069100
1089		1.2097		0.0069129
1090		1.2096		0.0069157
1091		1.2096		0.0069186
1092		1.2095		0.0069215
1093		1.2095		0.0069243
1094		1.2095		0.0069272
1095		1.2094		0.0069301
1096		1.2094		0.0069329
1097		1.2093		0.0069357
1098		1.2093		0.0069386
1099		1.2092		0.0069414
1100		1.2092		0.0069442
1101		1.2091		0.0069471
1102		1.2091		0.0069499
1103		1.2091		0.0069527
1104		1.2090		0.0069555
1105		1.2090		0.0069583
1106		1.2089		0.0069611
1107		1.2089		0.0069639
1108		1.2088		0.0069666
1109		1.2088		0.0069694
1110		1.2088		0.0069722
1111		1.2087		0.0069749
1112		1.2087		0.0069777
1113		1.2086		0.0069804
1114		1.2086		0.0069832
1115		1.2085		0.0069859
1116		1.2085		0.0069886
1117		1.2084		0.0069914
1118		1.2084		0.0069941
1119		1.2084		0.0069968
1120		1.2083		0.0069995
1121		1.2083		0.0070022
1122		1.2082		0.0070048
1123		1.2082		0.0070075
1124		1.2081		0.0070102
1125		1.2081		0.0070129
1126		1.2081		0.0070155
1127		1.2080		0.0070182
1128		1.2080		0.0070208
1129		1.2079		0.0070234
1130		1.2079		0.0070261
1131		1.2078		0.0070287
1132		1.2078		0.0070313
1133		1.2078		0.0070339
1134		1.2077		0.0070365
1135		1.2077		0.0070391
1136		1.2076		0.0070416
1137		1.2076		0.0070442
1138		1.2075		0.0070468
1139		1.2075		0.0070493
1140		1.2075		0.0070519
1141		1.2074		0.0070544
1142		1.2074		0.0070569
1143		1.2073		0.0070594
1144		1.2073		0.0070619
1145		1.2072		0.0070644
1146		1.2072		0.0070669
1147		1.2072		0.0070694
1148		1.2071		0.0070719
1149		1.2071		0.0070744
1150		1.2070		0.0070768
1151		1.2070		0.0070793
1152		1.2070		0.0070817
1153		1.2069		0.0070841
1154		1.2069		0.0070865
1155		1.2068		0.0070890
1156		1.2068		0.0070914
1157		1.2067		0.0070938
1158		1.2067		0.0070961
1159		1.2067		0.0070985
1160		1.2066		0.0071009
1161		1.2066		0.0071032
1162		1.2065		0.0071056
1163		1.2065		0.0071079
1164		1.2064		0.0071102
1165		1.2064		0.0071125
1166		1.2064		0.0071148
1167		1.2063		0.0071171
1168		1.2063		0.0071194
1169		1.2062		0.0071217
1170		1.2062		0.0071239
1171		1.2062		0.0071262
1172		1.2061		0.0071284
1173		1.2061		0.0071306
1174		1.2060		0.0071329
1175		1.2060		0.0071351
1176		1.2059		0.0071373
1177		1.2059		0.0071395
1178		1.2059		0.0071416
1179		1.2058		0.0071438
1180		1.2058		0.0071459
1181		1.2057		0.0071481
1182		1.2057		0.0071502
1183		1.2057		0.0071523
1184		1.2056		0.0071544
1185		1.2056		0.0071565
1186		1.2055		0.0071586
1187		1.2055		0.0071607
1188		1.2054		0.0071628
1189		1.2054		0.0071648
1190		1.2054		0.0071669
1191		1.2053		0.0071689
1192		1.2053		0.0071709
1193		1.2052		0.0071729
1194		1.2052		0.0071749
1195		1.2052		0.0071769
1196		1.2051		0.0071789
1197		1.2051		0.0071808
1198		1.2050		0.0071828
1199		1.2050		0.0071847
1200		1.2049		0.0071866
1201		1.2049		0.0071886
1202		1.2049		0.0071905
1203		1.2048		0.0071923
1204		1.2048		0.0071942
1205		1.2047		0.0071961
1206		1.2047		0.0071979
1207		1.2047		0.0071998
1208		1.2046		0.0072016
1209		1.2046		0.0072034
1210		1.2045		0.0072052
1211		1.2045		0.0072070
1212		1.2044		0.0072088
1213		1.2044		0.0072105
1214		1.2044		0.0072123
1215		1.2043		0.0072140
1216		1.2043		0.0072157
1217		1.2042		0.0072174
1218		1.2042		0.0072191
1219		1.2042		0.0072208
1220		1.2041		0.0072225
1221		1.2041		0.0072242
1222		1.2040		0.0072258
1223		1.2040		0.0072274
1224		1.2039		0.0072291
1225		1.2039		0.0072307
1226		1.2039		0.0072323
1227		1.2038		0.0072338
1228		1.2038		0.0072354
1229		1.2037		0.0072369
1230		1.2037		0.0072385
1231		1.2037		0.0072400
1232		1.2036		0.0072415
1233		1.2036		0.0072430
1234		1.2035		0.0072445
1235		1.2035		0.0072460
1236		1.2034		0.0072474
1237		1.2034		0.0072489
1238		1.2034		0.0072503
1239		1.2033		0.0072517
1240		1.2033		0.0072531
1241		1.2032		0.0072545
1242		1.2032		0.0072559
1243		1.2032		0.0072572
1244		1.2031		0.0072586
1245		1.2031		0.0072599
1246		1.2030		0.0072612
1247		1.2030		0.0072625
1248		1.2029		0.0072638
1249		1.2029		0.0072651
1250		1.2029		0.0072664
1251		1.2028		0.0072676
1252		1.2028		0.0072688
1253		1.2027		0.0072700
1254		1.2027		0.0072713
1255		1.2027		0.0072724
1256		1.2026		0.0072736
1257		1.2026		0.0072748
1258		1.2025		0.0072759
1259		1.2025		0.0072770
1260		1.2024		0.0072781
1261		1.2024		0.0072792
1262		1.2024		0.0072803
1263		1.2023		0.0072814
1264		1.2023		0.0072824
1265		1.2022		0.0072835
1266		1.2022		0.0072845
1267		1.2022		0.0072855
1268		1.2021		0.0072865
1269		1.2021		0.0072875
1270		1.2020		0.0072885
1271		1.2020		0.0072894
1272		1.2019		0.0072903
1273		1.2019		0.0072913
1274		1.2019		0.0072922
1275		1.2018		0.0072931
1276		1.2018		0.0072939
1277		1.2017		0.0072948
1278		1.2017		0.0072956
1279		1.2016		0.0072965
1280		1.2016		0.0072973
1281		1.2016		0.0072981
1282		1.2015		0.0072989
1283		1.2015		0.0072996
1284		1.2014		0.0073004
1285		1.2014		0.0073011
1286		1.2013		0.0073018
1287		1.2013		0.0073025
1288		1.2013		0.0073032
1289		1.2012		0.0073039
1290		1.2012		0.0073045
1291		1.2011		0.0073052
1292		1.2011		0.0073058
1293		1.2011		0.0073064
1294		1.2010		0.0073070
1295		1.2010		0.0073076
1296		1.2009		0.0073082
1297		1.2009		0.0073087
1298		1.2008		0.0073092
1299		1.2008		0.0073098
1300		1.2008		0.0073103
1301		1.2007		0.0073108
1302		1.2007		0.0073112
1303		1.2006		0.0073117
1304		1.2006		0.0073121
1305		1.2005		0.0073125
1306		1.2005		0.0073129
1307		1.2005		0.0073133
1308		1.2004		0.0073137
1309		1.2004		0.0073141
1310		1.2003		0.0073144
1311		1.2003		0.0073147
1312		1.2002		0.0073151
1313		1.2002		0.0073154
1314		1.2002		0.0073156
1315		1.2001		0.0073159
1316		1.2001		0.0073162
1317		1.2000		0.0073164
1318		1.2000		0.0073166
1319		1.1999		0.0073168
1320		1.1999		0.0073170
1321		1.1998		0.0073172
1322		1.1998		0.0073173
1323		1.1998		0.0073175
1324		1.1997		0.0073176
1325		1.1997		0.0073177
1326		1.1996		0.0073178
1327		1.1996		0.0073178
1328		1.1995		0.0073179
1329		1.1995		0.0073180
1330		1.1995		0.0073180
1331		1.1994		0.0073180
1332		1.1994		0.0073180
1333		1.1993		0.0073180
1334		1.1993		0.0073179
1335		1.1992		0.0073179
1336		1.1992		0.0073178
1337		1.1991		0.0073177
1338		1.1991		0.0073176
1339		1.1991		0.0073175
1340		1.1990		0.0073174
1341		1.1990		0.0073172
1342		1.1989		0.0073171
1343		1.1989		0.0073169
1344		1.1988		0.0073167
1345		1.1988		0.0073165
1346		1.1988		0.0073163
1347		1.1987		0.0073160
1348		1.1987		0.0073158
1349		1.1986		0.0073155
1350		1.1986		0.0073152
1351		1.1985		0.0073149
1352		1.1985		0.0073146
1353		1.1984		0.0073143
1354		1.1984		0.0073139
1355		1.1983		0.0073136
1356		1.1983		0.0073132
1357		1.1983		0.0073128
1358		1.1982		0.0073124
1359		1.1982		0.0073120
1360		1.1981		0.0073116
1361		1.1981		0.0073111
1362		1.1980		0.0073106
1363		1.1980		0.0073102
1364		1.1979		0.0073097
1365		1.1979		0.0073092
1366		1.1979		0.0073086
1367		1.1978		0.0073081
1368		1.1978		0.0073075
1369		1.1977		0.0073070
1370		1.1977		0.0073064
1371		1.1976		0.0073058
1372		1.1976		0.0073052
1373		1.1975		0.0073045
1374		1.1975		0.0073039
1375		1.1974		0.0073032
1376		1.1974		0.0073026
1377		1.1974		0.0073019
1378		1.1973		0.0073012
1379		1.1973		0.0073005
1380		1.1972		0.0072997
1381		1.1972		0.0072990
1382		1.1971		0.0072983
1383		1.1971		0.0072975
1384		1.1970		0.0072967
1385		1.1970		0.0072959
1386		1.1969		0.0072951
1387		1.1969		0.0072943
1388		1.1969		0.0072935
1389		1.1968		0.0072926
1390		1.1968		0.0072917
1391		1.1967		0.0072909
1392		1.1967		0.0072900
1393		1.1966		0.0072891
1394		1.1966		0.0072882
1395		1.1965		0.0072872
1396		1.1965		0.0072863
1397		1.1964		0.0072854
1398		1.1964		0.0072844
1399		1.1963		0.0072834
1400		1.1963		0.0072824
1401		1.1963		0.0072814
1402		1.1962		0.0072804
1403		1.1962		0.0072794
1404		1.1961		0.0072784
1405		1.1961		0.0072773
1406		1.1960		0.0072762
1407		1.1960		0.0072752
1408		1.1959		0.0072741
1409		1.1959		0.0072730
1410		1.1958		0.0072719
1411		1.1958		0.0072707
1412		1.1957		0.0072696
1413		1.1957		0.0072685
1414		1.1956		0.0072673
1415		1.1956		0.0072662
1416		1.1956		0.0072650
1417		1.1955		0.0072638
1418		1.1955		0.0072626
1419		1.1954		0.0072614
1420		1.1954		0.0072602
1421		1.1953		0.0072589
1422		1.1953		0.0072577
1423		1.1952		0.0072565
1424		1.1952		0.0072552
1425		1.1951		0.0072539
1426		1.1951		0.0072527
1427		1.1950		0.0072514
1428		1.1950		0.0072501
1429		1.1949		0.0072488
1430		1.1949		0.0072475
1431		1.1949		0.0072461
1432		1.1948		0.0072448
1433		1.1948		0.0072435
1434		1.1947		0.0072421
1435		1.1947		0.0072407
1436		1.1946		0.0072394
1437		1.1946		0.0072380
1438		1.1945		0.0072366
1439		1.1945		0.0072352
1440		1.1944		0.0072338
1441		1.1944		0.0072324
1442		1.1943		0.0072310
1443		1.1943		0.0072295
1444		1.1942		0.0072281
1445		1.1942		0.0072266
1446		1.1941		0.0072252
1447		1.1941		0.0072237
1448		1.1940		0.0072223
1449		1.1940		0.0072208
1450		1.1939		0.0072193
1451		1.1939		0.0072178
1452		1.1939		0.0072164
1453		1.1938		0.0072148
1454		1.1938		0.0072133
1455		1.1937		0.0072118
1456		1.1937		0.0072103
1457		1.1936		0.0072088
1458		1.1936		0.0072072
1459		1.1935		0.0072057
1460		1.1935		0.0072042
1461		1.1934		0.0072026
1462		1.1934		0.0072011
1463		1.1933		0.0071995
1464		1.1933		0.0071979
1465		1.1932		0.0071964
1466		1.1932		0.0071948
1467		1.1931		0.0071932
1468		1.1931		0.0071916
1469		1.1930		0.0071900
1470		1.1930		0.0071884
1471		1.1929		0.0071868
1472		1.1929		0.0071852
1473		1.1928		0.0071836
1474		1.1928		0.0071820
1475		1.1927		0.0071804
1476		1.1927		0.0071788
1477		1.1927		0.0071771
1478		1.1926		0.0071755
1479		1.1926		0.0071739
1480		1.1925		0.0071722
1481		1.1925		0.0071706
1482		1.1924		0.0071689
1483		1.1924		0.0071673
1484		1.1923		0.0071656
1485		1.1923		0.0071640
1486		1.1922		0.0071623
1487		1.1922		0.0071607
1488		1.1921		0.0071590
1489		1.1921		0.0071574
1490		1.1920		0.0071557
1491		1.1920		0.0071540
1492		1.1919		0.0071523
1493		1.1919		0.0071507
1494		1.1918		0.0071490
1495		1.1918		0.0071473
1496		1.1917		0.0071456
1497		1.1917		0.0071440
1498		1.1916		0.0071423
1499		1.1916		0.0071406
1500		1.1915		0.0071389
1501		1.1915		0.0071372
1502		1.1914		0.0071355
1503		1.1914		0.0071338
1504		1.1913		0.0071321
1505		1.1913		0.0071304
1506		1.1913		0.0071287
1507		1.1912		0.0071270
1508		1.1912		0.0071253
1509		1.1911		0.0071236
1510		1.1911		0.0071220
1511		1.1910		0.0071203
1512		1.1910		0.0071186
1513		1.1909		0.0071169
1514		1.1909		0.0071152
1515		1.1908		0.0071135
1516		1.1908		0.0071118
1517		1.1907		0.0071101
1518		1.1907		0.0071084
1519		1.1906		0.0071067
1520		1.1906		0.0071050
1521		1.1905		0.0071033
1522		1.1905		0.0071016
1523		1.1904		0.0070999
1524		1.1904		0.0070982
1525		1.1903		0.0070965
1526		1.1903		0.0070948
1527		1.1902		0.0070931
1528		1.1902		0.0070914
1529		1.1901		0.0070897
1530		1.1901		0.0070880
1531		1.1900		0.0070863
1532		1.1900		0.0070846
1533		1.1899		0.0070829
1534		1.1899		0.0070812
1535		1.1898		0.0070795
1536		1.1898		0.0070778
1537		1.1897		0.0070762
1538		1.1897		0.0070745
1539		1.1896		0.0070728
1540		1.1896		0.0070711
1541		1.1895		0.0070694
1542		1.1895		0.0070677
1543		1.1894		0.0070661
1544		1.1894		0.0070644
1545		1.1894		0.0070627
1546		1.1893		0.0070610
1547		1.1893		0.0070594
1548		1.1892		0.0070577
1549		1.1892		0.0070560
1550		1.1891		0.0070544
1551		1.1891		0.0070527
1552		1.1890		0.0070510
1553		1.1890		0.0070494
1554		1.1889		0.0070477
1555		1.1889		0.0070461
1556		1.1888		0.0070444
1557		1.1888		0.0070428
1558		1.1887		0.0070411
1559		1.1887		0.0070395
1560		1.1886		0.0070378
1561		1.1886		0.0070362
1562		1.1885		0.0070345
1563		1.1885		0.0070329
1564		1.1884		0.0070313
1565		1.1884		0.0070296
1566		1.1883		0.0070280
1567		1.1883		0.0070264
1568		1.1882		0.0070247
1569		1.1882		0.0070231
1570		1.1881		0.0070215
1571		1.1881		0.0070199
1572		1.1880		0.0070183
1573		1.1880		0.0070167
1574		1.1879		0.0070150
1575		1.1879		0.0070134
1576		1.1878		0.0070118
1577		1.1878		0.0070102
1578		1.1877		0.0070086
1579		1.1877		0.0070070
1580		1.1876		0.0070054
1581		1.1876		0.0070038
1582		1.1875		0.0070022
1583		1.1875		0.0070007
1584		1.1874		0.0069991
1585		1.1874		0.0069975
1586		1.1873		0.0069959
1587		1.1873		0.0069943
1588		1.1872		0.0069927
1589		1.1872		0.0069912
1590		1.1872		0.0069896
1591		1.1871		0.0069880
1592		1.1871		0.0069865
1593		1.1870		0.0069849
1594		1.1870		0.0069834
1595		1.1869		0.0069818
1596		1.1869		0.0069803
1597		1.1868		0.0069787
1598		1.1868		0.0069772
1599		1.1867		0.0069756
1600		1.1867		0.0069741
1601		1.1866		0.0069725
1602		1.1866		0.0069710
1603		1.1865		0.0069695
1604		1.1865		0.0069679
1605		1.1864		0.0069664
1606		1.1864		0.0069649
1607		1.1863		0.0069634
1608		1.1863		0.0069618
1609		1.1862		0.0069603
1610		1.1862		0.0069588
1611		1.1861		0.0069573
1612		1.1861		0.0069558
1613		1.1860		0.0069543
1614		1.1860		0.0069528
1615		1.1859		0.0069513
1616		1.1859		0.0069498
1617		1.1858		0.0069483
1618		1.1858		0.0069468
1619		1.1857		0.0069453
1620		1.1857		0.0069438
1621		1.1856		0.0069424
1622		1.1856		0.0069409
1623		1.1855		0.0069394
1624		1.1855		0.0069379
1625		1.1854		0.0069365
1626		1.1854		0.0069350
1627		1.1853		0.0069335
1628		1.1853		0.0069321
1629		1.1852		0.0069306
1630		1.1852		0.0069292
1631		1.1851		0.0069277
1632		1.1851		0.0069263
1633		1.1850		0.0069248
1634		1.1850		0.0069234
1635		1.1849		0.0069219
1636		1.1849		0.0069205
1637		1.1848		0.0069190
1638		1.1848		0.0069176
1639		1.1847		0.0069162
1640		1.1847		0.0069147
1641		1.1846		0.0069133
1642		1.1846		0.0069119
1643		1.1845		0.0069105
1644		1.1845		0.0069091
1645		1.1844		0.0069076
1646		1.1844		0.0069062
1647		1.1843		0.0069048
1648		1.1843		0.0069034
1649		1.1842		0.0069020
1650		1.1842		0.0069006
1651		1.1841		0.0068992
1652		1.1841		0.0068978
1653		1.1840		0.0068964
1654		1.1840		0.0068950
1655		1.1839		0.0068936
1656		1.1839		0.0068922
1657		1.1838		0.0068908
1658		1.1838		0.0068895
1659		1.1837		0.0068881
1660		1.1837		0.0068867
1661		1.1836		0.0068853
1662		1.1836		0.0068840
1663		1.1835		0.0068826
1664		1.1835		0.0068812
1665		1.1834		0.0068799
1666		1.1834		0.0068785
1667		1.1833		0.0068772
1668		1.1833		0.0068758
1669		1.1832		0.0068745
1670		1.1832		0.0068731
1671		1.1831		0.0068718
1672		1.1831		0.0068704
1673		1.1830		0.0068691
1674		1.1830		0.0068677
1675		1.1829		0.0068664
1676		1.1829		0.0068651
1677		1.1828		0.0068637
1678		1.1828		0.0068624
1679		1.1827		0.0068611
1680		1.1827		0.0068598
1681		1.1826		0.0068584
1682		1.1826		0.0068571
1683		1.1825		0.0068558
1684		1.1825		0.0068545
1685		1.1824		0.0068532
1686		1.1824		0.0068519
1687		1.1823		0.0068506
1688		1.1823		0.0068493
1689		1.1822		0.0068480
1690		1.1822		0.0068467
1691		1.1821		0.0068454
1692		1.1821		0.0068441
1693		1.1820		0.0068428
1694		1.1820		0.0068415
1695		1.1819		0.0068402
1696		1.1819		0.0068389
1697		1.1818		0.0068376
1698		1.1818		0.0068364
1699		1.1817		0.0068351
1700		1.1817		0.0068338
1701		1.1816		0.0068325
1702		1.1816		0.0068313
1703		1.1815		0.0068300
1704		1.1815		0.0068287
1705		1.1814		0.0068275
1706		1.1814		0.0068262
1707		1.1813		0.0068250
1708		1.1813		0.0068237
1709		1.1812		0.0068224
1710		1.1812		0.0068212
1711		1.1811		0.0068200
1712		1.1811		0.0068187
1713		1.1810		0.0068175
1714		1.1810		0.0068162
1715		1.1809		0.0068150
1716		1.1809		0.0068138
1717		1.1808		0.0068125
1718		1.1808		0.0068113
1719		1.1807		0.0068101
1720		1.1807		0.0068088
1721		1.1806		0.0068076
1722		1.1806		0.0068064
1723		1.1805		0.0068052
1724		1.1805		0.0068040
1725		1.1804		0.0068028
1726		1.1804		0.0068016
1727		1.1803		0.0068003
1728		1.1803		0.0067991
1729		1.1802		0.0067979
1730		1.1802		0.0067967
1731		1.1801		0.0067955
1732		1.1801		0.0067943
1733		1.1800		0.0067932
1734		1.1800		0.0067920
1735		1.1799		0.0067908
1736		1.1799		0.0067896
1737		1.1798		0.0067884
1738		1.1798		0.0067872
1739		1.1797		0.0067861
1740		1.1797		0.0067849
1741		1.1796		0.0067837
1742		1.1796		0.0067826
1743		1.1795		0.0067814
1744		1.1795		0.0067802
1745		1.1794		0.0067791
1746		1.1794		0.0067779
1747		1.1793		0.0067768
1748		1.1793		0.0067756
1749		1.1792		0.0067744
1750		1.1792		0.0067733
1751		1.1791		0.0067722
1752		1.1791		0.0067710
1753		1.1790		0.0067699
1754		1.1790		0.0067688
1755		1.1789		0.0067676
1756		1.1789		0.0067665
1757		1.1788		0.0067654
1758		1.1788		0.0067642
1759		1.1787		0.0067631
1760		1.1787		0.0067620
1761		1.1786		0.0067609
1762		1.1786		0.0067598
1763		1.1785		0.0067587
1764		1.1785		0.0067575
1765		1.1784		0.0067564
1766		1.1784		0.0067553
1767		1.1783		0.0067542
1768		1.1783		0.0067531
1769		1.1782		0.0067520
1770		1.1782		0.0067509
1771		1.1781		0.0067498
1772		1.1781		0.0067488
1773		1.1780		0.0067477
1774		1.1780		0.0067466
1775		1.1779		0.0067455
1776		1.1779		0.0067444
1777		1.1778		0.0067434
1778		1.1777		0.0067423
1779		1.1777		0.0067412
1780		1.1776		0.0067402
1781		1.1776		0.0067391
1782		1.1775		0.0067381
1783		1.1775		0.0067370
1784		1.1774		0.0067359
1785		1.1774		0.0067349
1786		1.1773		0.0067339
1787		1.1773		0.0067328
1788		1.1772		0.0067318
1789		1.1772		0.0067307
1790		1.1771		0.0067297
1791		1.1771		0.0067287
1792		1.1770		0.0067276
1793		1.1770		0.0067266
1794		1.1769		0.0067256
1795		1.1769		0.0067246
1796		1.1768		0.0067235
1797		1.1768		0.0067225
1798		1.1767		0.0067215
1799		1.1767		0.0067205
1800		1.1766		0.0067195
1801		1.1766		0.0067185
1802		1.1765		0.0067175
1803		1.1765		0.0067165
1804		1.1764		0.0067155
1805		1.1764		0.0067145
1806		1.1763		0.0067135
1807		1.1763		0.0067126
1808		1.1762		0.0067116
1809		1.1762		0.0067106
1810		1.1761		0.0067096
1811		1.1761		0.0067087
1812		1.1760		0.0067077
1813		1.1760		0.0067067
1814		1.1759		0.0067058
1815		1.1759		0.0067048
1816		1.1758		0.0067038
1817		1.1758		0.0067029
1818		1.1757		0.0067019
1819		1.1756		0.0067010
1820		1.1756		0.0067000
1821		1.1755		0.0066991
1822		1.1755		0.0066982
1823		1.1754		0.0066972
1824		1.1754		0.0066963
1825		1.1753		0.0066954
1826		1.1753		0.0066945
1827		1.1752		0.0066935
1828		1.1752		0.0066926
1829		1.1751		0.0066917
1830		1.1751		0.0066908
1831		1.1750		0.0066899
1832		1.1750		0.0066890
1833		1.1749		0.0066881
1834		1.1749		0.0066872
1835		1.1748		0.0066863
1836		1.1748		0.0066854
1837		1.1747		0.0066845
1838		1.1747		0.0066837
1839		1.1746		0.0066828
1840		1.1746		0.0066819
1841		1.1745		0.0066810
1842		1.1745		0.0066802
1843		1.1744		0.0066793
1844		1.1744		0.0066784
1845		1.1743		0.0066776
1846		1.1743		0.0066767
1847		1.1742		0.0066759
1848		1.1742		0.0066750
1849		1.1741		0.0066742
1850		1.1741		0.0066733
1851		1.1740		0.0066725
1852		1.1740		0.0066717
1853		1.1739		0.0066708
1854		1.1738		0.0066700
1855		1.1738		0.0066692
1856		1.1737		0.0066684
1857		1.1737		0.0066676
1858		1.1736		0.0066668
1859		1.1736		0.0066659
1860		1.1735		0.0066651
1861		1.1735		0.0066643
1862		1.1734		0.0066635
1863		1.1734		0.0066628
1864		1.1733		0.0066620
1865		1.1733		0.0066612
1866		1.1732		0.0066604
1867		1.1732		0.0066596
1868		1.1731		0.0066588
1869		1.1731		0.0066581
1870		1.1730		0.0066573
1871		1.1730		0.0066565
1872		1.1729		0.0066558
1873		1.1729		0.0066550
1874		1.1728		0.0066543
1875		1.1728		0.0066535
1876		1.1727		0.0066528
1877		1.1727		0.0066520
1878		1.1726		0.0066513
1879		1.1726		0.0066506
1880		1.1725		0.0066498
1881		1.1725		0.0066491
1882		1.1724		0.0066484
1883		1.1724		0.0066477
1884		1.1723		0.0066470
1885		1.1723		0.0066463
1886		1.1722		0.0066455
1887		1.1721		0.0066448
1888		1.1721		0.0066442
1889		1.1720		0.0066435
1890		1.1720		0.0066428
1891		1.1719		0.0066421
1892		1.1719		0.0066414
1893		1.1718		0.0066407
1894		1.1718		0.0066401
1895		1.1717		0.0066394
1896		1.1717		0.0066387
1897		1.1716		0.0066381
1898		1.1716		0.0066374
1899		1.1715		0.0066367
1900		1.1715		0.0066361
1901		1.1714		0.0066354
1902		1.1714		0.0066348
1903		1.1713		0.0066342
1904		1.1713		0.0066335
1905		1.1712		0.0066329
1906		1.1712		0.0066323
1907		1.1711		0.0066317
1908		1.1711		0.0066310
1909		1.1710		0.0066304
1910		1.1710		0.0066298
1911		1.1709		0.0066292
1912		1.1709		0.0066286
1913		1.1708		0.0066280
1914		1.1708		0.0066274
1915		1.1707		0.0066268
1916		1.1707		0.0066262
1917		1.1706		0.0066257
1918		1.1705		0.0066251
1919		1.1705		0.0066245
1920		1.1704		0.0066239
1921		1.1704		0.0066234
1922		1.1703		0.0066228
