Epochs	TrainError	TestError
1070		1.2120		0.0073321
1071		1.2120		0.0073344
1072		1.2120		0.0073368
1073		1.2119		0.0073392
1074		1.2119		0.0073415
1075		1.2118		0.0073438
1076		1.2118		0.0073462
1077		1.2118		0.0073485
1078		1.2117		0.0073508
1079		1.2117		0.0073531
1080		1.2116		0.0073554
1081		1.2116		0.0073577
1082		1.2116		0.0073600
1083		1.2115		0.0073623
1084		1.2115		0.0073646
1085		1.2114		0.0073669
1086		1.2114		0.0073691
1087		1.2114		0.0073714
1088		1.2113		0.0073737
1089		1.2113		0.0073759
1090		1.2113		0.0073781
1091		1.2112		0.0073804
1092		1.2112		0.0073826
1093		1.2111		0.0073848
1094		1.2111		0.0073870
1095		1.2111		0.0073892
1096		1.2110		0.0073914
1097		1.2110		0.0073936
1098		1.2109		0.0073958
1099		1.2109		0.0073980
1100		1.2109		0.0074002
1101		1.2108		0.0074023
1102		1.2108		0.0074045
1103		1.2107		0.0074066
1104		1.2107		0.0074088
1105		1.2107		0.0074109
1106		1.2106		0.0074130
1107		1.2106		0.0074151
1108		1.2105		0.0074172
1109		1.2105		0.0074193
1110		1.2105		0.0074214
1111		1.2104		0.0074235
1112		1.2104		0.0074256
1113		1.2103		0.0074277
1114		1.2103		0.0074297
1115		1.2103		0.0074318
1116		1.2102		0.0074338
1117		1.2102		0.0074358
1118		1.2101		0.0074379
1119		1.2101		0.0074399
1120		1.2101		0.0074419
1121		1.2100		0.0074439
1122		1.2100		0.0074459
1123		1.2099		0.0074479
1124		1.2099		0.0074499
1125		1.2099		0.0074518
1126		1.2098		0.0074538
1127		1.2098		0.0074557
1128		1.2097		0.0074577
1129		1.2097		0.0074596
1130		1.2096		0.0074615
1131		1.2096		0.0074634
1132		1.2096		0.0074653
1133		1.2095		0.0074672
1134		1.2095		0.0074691
1135		1.2094		0.0074710
1136		1.2094		0.0074729
1137		1.2094		0.0074747
1138		1.2093		0.0074766
1139		1.2093		0.0074784
1140		1.2092		0.0074803
1141		1.2092		0.0074821
1142		1.2092		0.0074839
1143		1.2091		0.0074857
1144		1.2091		0.0074875
1145		1.2090		0.0074893
1146		1.2090		0.0074911
1147		1.2089		0.0074928
1148		1.2089		0.0074946
1149		1.2089		0.0074964
1150		1.2088		0.0074981
1151		1.2088		0.0074998
1152		1.2087		0.0075015
1153		1.2087		0.0075032
1154		1.2086		0.0075049
1155		1.2086		0.0075066
1156		1.2086		0.0075083
1157		1.2085		0.0075100
1158		1.2085		0.0075116
1159		1.2084		0.0075133
1160		1.2084		0.0075149
1161		1.2084		0.0075166
1162		1.2083		0.0075182
1163		1.2083		0.0075198
1164		1.2082		0.0075214
1165		1.2082		0.0075230
1166		1.2081		0.0075245
1167		1.2081		0.0075261
1168		1.2080		0.0075276
1169		1.2080		0.0075292
1170		1.2080		0.0075307
1171		1.2079		0.0075322
1172		1.2079		0.0075338
1173		1.2078		0.0075353
1174		1.2078		0.0075367
1175		1.2077		0.0075382
1176		1.2077		0.0075397
1177		1.2077		0.0075411
1178		1.2076		0.0075426
1179		1.2076		0.0075440
1180		1.2075		0.0075454
1181		1.2075		0.0075468
1182		1.2074		0.0075482
1183		1.2074		0.0075496
1184		1.2073		0.0075510
1185		1.2073		0.0075524
1186		1.2073		0.0075537
1187		1.2072		0.0075551
1188		1.2072		0.0075564
1189		1.2071		0.0075577
1190		1.2071		0.0075590
1191		1.2070		0.0075603
1192		1.2070		0.0075616
1193		1.2069		0.0075629
1194		1.2069		0.0075641
1195		1.2068		0.0075654
1196		1.2068		0.0075666
1197		1.2068		0.0075678
1198		1.2067		0.0075690
1199		1.2067		0.0075702
1200		1.2066		0.0075714
1201		1.2066		0.0075726
1202		1.2065		0.0075738
1203		1.2065		0.0075749
1204		1.2064		0.0075760
1205		1.2064		0.0075772
1206		1.2063		0.0075783
1207		1.2063		0.0075794
1208		1.2062		0.0075804
1209		1.2062		0.0075815
1210		1.2061		0.0075826
1211		1.2061		0.0075836
1212		1.2061		0.0075847
1213		1.2060		0.0075857
1214		1.2060		0.0075867
1215		1.2059		0.0075877
1216		1.2059		0.0075887
1217		1.2058		0.0075896
1218		1.2058		0.0075906
1219		1.2057		0.0075915
1220		1.2057		0.0075924
1221		1.2056		0.0075934
1222		1.2056		0.0075943
1223		1.2055		0.0075951
1224		1.2055		0.0075960
1225		1.2054		0.0075969
1226		1.2054		0.0075977
1227		1.2053		0.0075985
1228		1.2053		0.0075993
1229		1.2052		0.0076002
1230		1.2052		0.0076009
1231		1.2051		0.0076017
1232		1.2051		0.0076025
1233		1.2050		0.0076032
1234		1.2050		0.0076040
1235		1.2049		0.0076047
1236		1.2049		0.0076054
1237		1.2048		0.0076061
1238		1.2048		0.0076067
1239		1.2047		0.0076074
1240		1.2047		0.0076081
1241		1.2046		0.0076087
1242		1.2046		0.0076093
1243		1.2045		0.0076099
1244		1.2045		0.0076105
1245		1.2044		0.0076111
1246		1.2043		0.0076116
1247		1.2043		0.0076122
1248		1.2042		0.0076127
1249		1.2042		0.0076132
1250		1.2041		0.0076137
1251		1.2041		0.0076142
1252		1.2040		0.0076146
1253		1.2040		0.0076151
1254		1.2039		0.0076155
1255		1.2039		0.0076159
1256		1.2038		0.0076163
1257		1.2038		0.0076167
1258		1.2037		0.0076171
1259		1.2036		0.0076174
1260		1.2036		0.0076178
1261		1.2035		0.0076181
1262		1.2035		0.0076184
1263		1.2034		0.0076187
1264		1.2034		0.0076190
1265		1.2033		0.0076192
1266		1.2033		0.0076195
1267		1.2032		0.0076197
1268		1.2031		0.0076199
1269		1.2031		0.0076201
1270		1.2030		0.0076203
1271		1.2030		0.0076204
1272		1.2029		0.0076206
1273		1.2029		0.0076207
1274		1.2028		0.0076208
1275		1.2027		0.0076209
1276		1.2027		0.0076210
1277		1.2026		0.0076210
1278		1.2026		0.0076211
1279		1.2025		0.0076211
1280		1.2025		0.0076211
1281		1.2024		0.0076211
1282		1.2023		0.0076211
1283		1.2023		0.0076211
1284		1.2022		0.0076210
1285		1.2022		0.0076209
1286		1.2021		0.0076208
1287		1.2020		0.0076207
1288		1.2020		0.0076206
1289		1.2019		0.0076204
1290		1.2019		0.0076203
1291		1.2018		0.0076201
1292		1.2017		0.0076199
1293		1.2017		0.0076196
1294		1.2016		0.0076194
1295		1.2015		0.0076192
1296		1.2015		0.0076189
1297		1.2014		0.0076186
1298		1.2014		0.0076183
1299		1.2013		0.0076179
1300		1.2012		0.0076176
1301		1.2012		0.0076172
1302		1.2011		0.0076168
1303		1.2010		0.0076164
1304		1.2010		0.0076160
1305		1.2009		0.0076156
1306		1.2008		0.0076151
1307		1.2008		0.0076146
1308		1.2007		0.0076141
1309		1.2007		0.0076136
1310		1.2006		0.0076131
1311		1.2005		0.0076125
1312		1.2005		0.0076120
1313		1.2004		0.0076114
1314		1.2003		0.0076107
1315		1.2003		0.0076101
1316		1.2002		0.0076095
1317		1.2001		0.0076088
1318		1.2001		0.0076081
1319		1.2000		0.0076074
1320		1.1999		0.0076067
1321		1.1998		0.0076059
1322		1.1998		0.0076052
1323		1.1997		0.0076044
1324		1.1996		0.0076036
1325		1.1996		0.0076027
1326		1.1995		0.0076019
1327		1.1994		0.0076010
1328		1.1994		0.0076001
1329		1.1993		0.0075992
1330		1.1992		0.0075983
1331		1.1992		0.0075974
1332		1.1991		0.0075964
1333		1.1990		0.0075954
1334		1.1989		0.0075944
1335		1.1989		0.0075934
1336		1.1988		0.0075923
1337		1.1987		0.0075913
1338		1.1986		0.0075902
1339		1.1986		0.0075891
1340		1.1985		0.0075879
1341		1.1984		0.0075868
1342		1.1984		0.0075856
1343		1.1983		0.0075845
1344		1.1982		0.0075832
1345		1.1981		0.0075820
1346		1.1981		0.0075808
1347		1.1980		0.0075795
1348		1.1979		0.0075782
1349		1.1978		0.0075769
1350		1.1977		0.0075756
1351		1.1977		0.0075742
1352		1.1976		0.0075729
1353		1.1975		0.0075715
1354		1.1974		0.0075701
1355		1.1974		0.0075686
1356		1.1973		0.0075672
1357		1.1972		0.0075657
1358		1.1971		0.0075642
1359		1.1970		0.0075627
1360		1.1970		0.0075612
1361		1.1969		0.0075596
1362		1.1968		0.0075581
1363		1.1967		0.0075565
1364		1.1967		0.0075549
1365		1.1966		0.0075532
1366		1.1965		0.0075516
1367		1.1964		0.0075499
1368		1.1963		0.0075482
1369		1.1962		0.0075465
1370		1.1962		0.0075448
1371		1.1961		0.0075430
1372		1.1960		0.0075412
1373		1.1959		0.0075395
1374		1.1958		0.0075376
1375		1.1957		0.0075358
1376		1.1957		0.0075340
1377		1.1956		0.0075321
1378		1.1955		0.0075302
1379		1.1954		0.0075283
1380		1.1953		0.0075264
1381		1.1952		0.0075244
1382		1.1952		0.0075224
1383		1.1951		0.0075205
1384		1.1950		0.0075184
1385		1.1949		0.0075164
1386		1.1948		0.0075144
1387		1.1947		0.0075123
1388		1.1946		0.0075102
1389		1.1945		0.0075081
1390		1.1945		0.0075060
1391		1.1944		0.0075039
1392		1.1943		0.0075017
1393		1.1942		0.0074995
1394		1.1941		0.0074974
1395		1.1940		0.0074951
1396		1.1939		0.0074929
1397		1.1938		0.0074907
1398		1.1937		0.0074884
1399		1.1937		0.0074861
1400		1.1936		0.0074838
1401		1.1935		0.0074815
1402		1.1934		0.0074792
1403		1.1933		0.0074768
1404		1.1932		0.0074745
1405		1.1931		0.0074721
1406		1.1930		0.0074697
1407		1.1929		0.0074673
1408		1.1928		0.0074648
1409		1.1927		0.0074624
1410		1.1926		0.0074599
1411		1.1926		0.0074574
1412		1.1925		0.0074549
1413		1.1924		0.0074524
1414		1.1923		0.0074499
1415		1.1922		0.0074473
1416		1.1921		0.0074448
1417		1.1920		0.0074422
1418		1.1919		0.0074396
1419		1.1918		0.0074370
1420		1.1917		0.0074344
1421		1.1916		0.0074318
1422		1.1915		0.0074291
1423		1.1914		0.0074265
1424		1.1913		0.0074238
1425		1.1912		0.0074211
1426		1.1911		0.0074184
1427		1.1910		0.0074157
1428		1.1909		0.0074130
1429		1.1908		0.0074102
1430		1.1907		0.0074075
1431		1.1906		0.0074047
1432		1.1905		0.0074019
1433		1.1904		0.0073991
1434		1.1903		0.0073963
1435		1.1902		0.0073935
1436		1.1901		0.0073907
1437		1.1900		0.0073879
1438		1.1899		0.0073850
1439		1.1898		0.0073822
1440		1.1897		0.0073793
1441		1.1896		0.0073764
1442		1.1895		0.0073735
1443		1.1894		0.0073706
1444		1.1893		0.0073677
1445		1.1892		0.0073648
1446		1.1891		0.0073619
1447		1.1890		0.0073590
1448		1.1889		0.0073560
1449		1.1888		0.0073531
1450		1.1887		0.0073501
1451		1.1886		0.0073472
1452		1.1885		0.0073442
1453		1.1884		0.0073412
1454		1.1883		0.0073383
1455		1.1882		0.0073353
1456		1.1881		0.0073323
1457		1.1880		0.0073293
1458		1.1879		0.0073263
1459		1.1878		0.0073232
1460		1.1877		0.0073202
1461		1.1876		0.0073172
1462		1.1875		0.0073142
1463		1.1874		0.0073111
1464		1.1873		0.0073081
1465		1.1872		0.0073051
1466		1.1871		0.0073020
1467		1.1870		0.0072990
1468		1.1868		0.0072959
1469		1.1867		0.0072929
1470		1.1866		0.0072898
1471		1.1865		0.0072867
1472		1.1864		0.0072837
1473		1.1863		0.0072806
1474		1.1862		0.0072775
1475		1.1861		0.0072745
1476		1.1860		0.0072714
1477		1.1859		0.0072683
1478		1.1858		0.0072653
1479		1.1857		0.0072622
1480		1.1856		0.0072591
1481		1.1855		0.0072560
1482		1.1854		0.0072530
1483		1.1853		0.0072499
1484		1.1852		0.0072468
1485		1.1850		0.0072438
1486		1.1849		0.0072407
1487		1.1848		0.0072376
1488		1.1847		0.0072346
1489		1.1846		0.0072315
1490		1.1845		0.0072285
1491		1.1844		0.0072254
1492		1.1843		0.0072224
1493		1.1842		0.0072193
1494		1.1841		0.0072162
1495		1.1840		0.0072132
1496		1.1839		0.0072102
1497		1.1838		0.0072071
1498		1.1837		0.0072041
1499		1.1835		0.0072011
1500		1.1834		0.0071981
1501		1.1833		0.0071950
1502		1.1832		0.0071920
1503		1.1831		0.0071890
1504		1.1830		0.0071860
1505		1.1829		0.0071830
1506		1.1828		0.0071800
1507		1.1827		0.0071770
1508		1.1826		0.0071741
1509		1.1825		0.0071711
1510		1.1824		0.0071681
1511		1.1823		0.0071652
1512		1.1821		0.0071622
1513		1.1820		0.0071593
1514		1.1819		0.0071564
1515		1.1818		0.0071534
1516		1.1817		0.0071505
1517		1.1816		0.0071476
1518		1.1815		0.0071447
1519		1.1814		0.0071418
1520		1.1813		0.0071389
1521		1.1812		0.0071361
1522		1.1811		0.0071332
1523		1.1810		0.0071303
1524		1.1809		0.0071275
1525		1.1807		0.0071247
1526		1.1806		0.0071218
1527		1.1805		0.0071190
1528		1.1804		0.0071162
1529		1.1803		0.0071134
1530		1.1802		0.0071106
1531		1.1801		0.0071078
1532		1.1800		0.0071051
1533		1.1799		0.0071023
1534		1.1798		0.0070996
1535		1.1797		0.0070968
1536		1.1796		0.0070941
1537		1.1795		0.0070914
1538		1.1793		0.0070887
1539		1.1792		0.0070860
1540		1.1791		0.0070833
1541		1.1790		0.0070807
1542		1.1789		0.0070780
1543		1.1788		0.0070754
1544		1.1787		0.0070727
1545		1.1786		0.0070701
1546		1.1785		0.0070675
1547		1.1784		0.0070649
1548		1.1783		0.0070624
1549		1.1782		0.0070598
1550		1.1781		0.0070572
1551		1.1780		0.0070547
1552		1.1779		0.0070521
1553		1.1778		0.0070496
1554		1.1776		0.0070471
1555		1.1775		0.0070446
1556		1.1774		0.0070422
1557		1.1773		0.0070397
1558		1.1772		0.0070373
1559		1.1771		0.0070348
1560		1.1770		0.0070324
1561		1.1769		0.0070300
1562		1.1768		0.0070276
1563		1.1767		0.0070252
1564		1.1766		0.0070228
1565		1.1765		0.0070205
1566		1.1764		0.0070181
1567		1.1763		0.0070158
1568		1.1762		0.0070135
1569		1.1761		0.0070111
1570		1.1760		0.0070089
1571		1.1759		0.0070066
1572		1.1758		0.0070043
1573		1.1757		0.0070021
1574		1.1755		0.0069998
1575		1.1754		0.0069976
1576		1.1753		0.0069954
1577		1.1752		0.0069932
1578		1.1751		0.0069910
1579		1.1750		0.0069888
1580		1.1749		0.0069867
1581		1.1748		0.0069845
1582		1.1747		0.0069824
1583		1.1746		0.0069803
1584		1.1745		0.0069782
1585		1.1744		0.0069761
1586		1.1743		0.0069740
1587		1.1742		0.0069720
1588		1.1741		0.0069699
1589		1.1740		0.0069679
1590		1.1739		0.0069659
1591		1.1738		0.0069639
1592		1.1737		0.0069619
1593		1.1736		0.0069599
1594		1.1735		0.0069579
1595		1.1734		0.0069560
1596		1.1733		0.0069540
1597		1.1732		0.0069521
1598		1.1731		0.0069502
1599		1.1730		0.0069483
1600		1.1729		0.0069464
1601		1.1728		0.0069445
1602		1.1727		0.0069427
1603		1.1726		0.0069408
1604		1.1725		0.0069390
1605		1.1724		0.0069372
1606		1.1723		0.0069353
1607		1.1722		0.0069336
1608		1.1721		0.0069318
1609		1.1720		0.0069300
1610		1.1719		0.0069282
1611		1.1718		0.0069265
1612		1.1717		0.0069248
1613		1.1716		0.0069230
1614		1.1715		0.0069213
1615		1.1714		0.0069196
1616		1.1713		0.0069180
1617		1.1712		0.0069163
1618		1.1711		0.0069146
1619		1.1710		0.0069130
1620		1.1709		0.0069113
1621		1.1708		0.0069097
1622		1.1707		0.0069081
1623		1.1706		0.0069065
1624		1.1705		0.0069049
1625		1.1704		0.0069033
1626		1.1703		0.0069018
1627		1.1702		0.0069002
1628		1.1701		0.0068987
1629		1.1700		0.0068972
1630		1.1699		0.0068956
1631		1.1698		0.0068941
1632		1.1697		0.0068926
1633		1.1696		0.0068912
1634		1.1695		0.0068897
1635		1.1694		0.0068882
1636		1.1693		0.0068868
1637		1.1692		0.0068853
1638		1.1691		0.0068839
1639		1.1691		0.0068825
1640		1.1690		0.0068811
1641		1.1689		0.0068797
1642		1.1688		0.0068783
1643		1.1687		0.0068769
1644		1.1686		0.0068755
1645		1.1685		0.0068742
1646		1.1684		0.0068729
1647		1.1683		0.0068715
1648		1.1682		0.0068702
1649		1.1681		0.0068689
1650		1.1680		0.0068676
1651		1.1679		0.0068663
1652		1.1678		0.0068650
1653		1.1677		0.0068637
1654		1.1676		0.0068624
1655		1.1675		0.0068612
1656		1.1674		0.0068600
1657		1.1674		0.0068587
1658		1.1673		0.0068575
1659		1.1672		0.0068563
1660		1.1671		0.0068551
1661		1.1670		0.0068539
1662		1.1669		0.0068527
1663		1.1668		0.0068515
1664		1.1667		0.0068503
1665		1.1666		0.0068492
1666		1.1665		0.0068480
1667		1.1664		0.0068469
1668		1.1663		0.0068457
1669		1.1662		0.0068446
1670		1.1661		0.0068435
1671		1.1661		0.0068424
1672		1.1660		0.0068413
1673		1.1659		0.0068402
1674		1.1658		0.0068391
1675		1.1657		0.0068380
1676		1.1656		0.0068369
1677		1.1655		0.0068359
1678		1.1654		0.0068348
1679		1.1653		0.0068338
1680		1.1652		0.0068327
1681		1.1651		0.0068317
1682		1.1651		0.0068307
1683		1.1650		0.0068297
1684		1.1649		0.0068287
1685		1.1648		0.0068277
1686		1.1647		0.0068267
1687		1.1646		0.0068257
1688		1.1645		0.0068247
1689		1.1644		0.0068237
1690		1.1643		0.0068228
1691		1.1642		0.0068218
1692		1.1642		0.0068209
1693		1.1641		0.0068199
1694		1.1640		0.0068190
1695		1.1639		0.0068180
1696		1.1638		0.0068171
1697		1.1637		0.0068162
1698		1.1636		0.0068153
1699		1.1635		0.0068144
1700		1.1635		0.0068135
1701		1.1634		0.0068126
1702		1.1633		0.0068117
1703		1.1632		0.0068108
1704		1.1631		0.0068100
1705		1.1630		0.0068091
1706		1.1629		0.0068082
1707		1.1628		0.0068074
1708		1.1627		0.0068065
1709		1.1627		0.0068057
1710		1.1626		0.0068049
1711		1.1625		0.0068040
1712		1.1624		0.0068032
1713		1.1623		0.0068024
1714		1.1622		0.0068016
1715		1.1621		0.0068008
1716		1.1621		0.0068000
1717		1.1620		0.0067992
1718		1.1619		0.0067984
1719		1.1618		0.0067976
1720		1.1617		0.0067968
1721		1.1616		0.0067960
1722		1.1615		0.0067953
1723		1.1615		0.0067945
1724		1.1614		0.0067938
1725		1.1613		0.0067930
1726		1.1612		0.0067922
1727		1.1611		0.0067915
1728		1.1610		0.0067908
1729		1.1609		0.0067900
1730		1.1609		0.0067893
1731		1.1608		0.0067886
1732		1.1607		0.0067879
1733		1.1606		0.0067871
1734		1.1605		0.0067864
1735		1.1604		0.0067857
1736		1.1603		0.0067850
1737		1.1603		0.0067843
1738		1.1602		0.0067836
1739		1.1601		0.0067829
1740		1.1600		0.0067823
1741		1.1599		0.0067816
1742		1.1598		0.0067809
1743		1.1598		0.0067802
1744		1.1597		0.0067796
1745		1.1596		0.0067789
1746		1.1595		0.0067783
1747		1.1594		0.0067776
1748		1.1593		0.0067770
1749		1.1593		0.0067763
1750		1.1592		0.0067757
1751		1.1591		0.0067750
1752		1.1590		0.0067744
1753		1.1589		0.0067737
1754		1.1588		0.0067731
1755		1.1588		0.0067725
1756		1.1587		0.0067719
1757		1.1586		0.0067713
1758		1.1585		0.0067706
1759		1.1584		0.0067700
1760		1.1584		0.0067694
1761		1.1583		0.0067688
1762		1.1582		0.0067682
1763		1.1581		0.0067676
1764		1.1580		0.0067670
1765		1.1579		0.0067664
1766		1.1579		0.0067659
1767		1.1578		0.0067653
1768		1.1577		0.0067647
1769		1.1576		0.0067641
1770		1.1575		0.0067635
1771		1.1575		0.0067630
1772		1.1574		0.0067624
1773		1.1573		0.0067618
1774		1.1572		0.0067613
1775		1.1571		0.0067607
1776		1.1570		0.0067602
1777		1.1570		0.0067596
1778		1.1569		0.0067590
1779		1.1568		0.0067585
1780		1.1567		0.0067580
1781		1.1566		0.0067574
1782		1.1566		0.0067569
1783		1.1565		0.0067563
1784		1.1564		0.0067558
1785		1.1563		0.0067553
1786		1.1562		0.0067547
1787		1.1562		0.0067542
1788		1.1561		0.0067537
1789		1.1560		0.0067532
1790		1.1559		0.0067526
1791		1.1558		0.0067521
1792		1.1558		0.0067516
1793		1.1557		0.0067511
1794		1.1556		0.0067506
1795		1.1555		0.0067501
1796		1.1554		0.0067496
1797		1.1554		0.0067491
1798		1.1553		0.0067486
1799		1.1552		0.0067481
1800		1.1551		0.0067476
1801		1.1550		0.0067471
1802		1.1550		0.0067466
1803		1.1549		0.0067461
1804		1.1548		0.0067456
1805		1.1547		0.0067451
1806		1.1546		0.0067446
1807		1.1546		0.0067441
1808		1.1545		0.0067436
1809		1.1544		0.0067432
1810		1.1543		0.0067427
1811		1.1543		0.0067422
1812		1.1542		0.0067417
1813		1.1541		0.0067412
1814		1.1540		0.0067408
1815		1.1539		0.0067403
1816		1.1539		0.0067398
1817		1.1538		0.0067394
1818		1.1537		0.0067389
1819		1.1536		0.0067384
1820		1.1536		0.0067380
1821		1.1535		0.0067375
1822		1.1534		0.0067371
1823		1.1533		0.0067366
1824		1.1532		0.0067361
1825		1.1532		0.0067357
1826		1.1531		0.0067352
1827		1.1530		0.0067348
1828		1.1529		0.0067343
1829		1.1529		0.0067339
1830		1.1528		0.0067334
1831		1.1527		0.0067330
1832		1.1526		0.0067325
1833		1.1525		0.0067321
1834		1.1525		0.0067316
1835		1.1524		0.0067312
1836		1.1523		0.0067308
1837		1.1522		0.0067303
1838		1.1522		0.0067299
1839		1.1521		0.0067295
1840		1.1520		0.0067290
1841		1.1519		0.0067286
1842		1.1518		0.0067281
1843		1.1518		0.0067277
1844		1.1517		0.0067273
1845		1.1516		0.0067269
1846		1.1515		0.0067264
1847		1.1515		0.0067260
1848		1.1514		0.0067256
1849		1.1513		0.0067251
1850		1.1512		0.0067247
1851		1.1512		0.0067243
1852		1.1511		0.0067238
1853		1.1510		0.0067234
1854		1.1509		0.0067230
1855		1.1509		0.0067226
1856		1.1508		0.0067222
1857		1.1507		0.0067217
1858		1.1506		0.0067213
1859		1.1505		0.0067209
1860		1.1505		0.0067205
1861		1.1504		0.0067200
1862		1.1503		0.0067196
1863		1.1502		0.0067192
1864		1.1502		0.0067188
1865		1.1501		0.0067184
1866		1.1500		0.0067180
1867		1.1499		0.0067175
1868		1.1499		0.0067171
1869		1.1498		0.0067167
1870		1.1497		0.0067163
1871		1.1496		0.0067159
1872		1.1496		0.0067155
1873		1.1495		0.0067151
1874		1.1494		0.0067147
1875		1.1493		0.0067142
1876		1.1493		0.0067138
1877		1.1492		0.0067134
1878		1.1491		0.0067130
1879		1.1490		0.0067126
1880		1.1490		0.0067122
1881		1.1489		0.0067118
1882		1.1488		0.0067114
1883		1.1487		0.0067110
1884		1.1487		0.0067105
1885		1.1486		0.0067101
1886		1.1485		0.0067097
1887		1.1484		0.0067093
1888		1.1484		0.0067089
1889		1.1483		0.0067085
1890		1.1482		0.0067081
1891		1.1481		0.0067077
1892		1.1481		0.0067073
1893		1.1480		0.0067069
1894		1.1479		0.0067065
1895		1.1478		0.0067061
1896		1.1478		0.0067057
1897		1.1477		0.0067053
1898		1.1476		0.0067049
1899		1.1475		0.0067045
1900		1.1475		0.0067041
1901		1.1474		0.0067036
1902		1.1473		0.0067032
1903		1.1472		0.0067028
1904		1.1472		0.0067024
1905		1.1471		0.0067020
1906		1.1470		0.0067016
1907		1.1469		0.0067012
1908		1.1469		0.0067008
1909		1.1468		0.0067004
1910		1.1467		0.0067000
1911		1.1466		0.0066996
1912		1.1466		0.0066992
1913		1.1465		0.0066988
1914		1.1464		0.0066984
1915		1.1463		0.0066980
1916		1.1463		0.0066976
1917		1.1462		0.0066972
1918		1.1461		0.0066968
1919		1.1460		0.0066964
1920		1.1460		0.0066960
1921		1.1459		0.0066956
1922		1.1458		0.0066952
